ID Cliente,Gym,Membership,Day,Time,Coach,Class,Status
401,G-93 CrossFit,Fitness,04/04/2024,20:30,Edu,WOD ADVANCE,Active reservation
401,G-93 CrossFit,Fitness,04/05/2024,18:30,Ira,WOD,Active reservation
401,G-93 CrossFit,Fitness,04/06/2024,12:00,Ira,SUPERWOD,Active reservation
401,G-93 CrossFit,Fitness,04/08/2024,20:30,Nancy,WOD,Active reservation
401,G-93 CrossFit,Fitness,04/09/2024,07:00,Eneas Pablo,HALTEROFILIA,Active reservation
401,G-93 CrossFit,Fitness,04/09/2024,20:30,Nancy,STRONG,Active reservation
401,G-93 CrossFit,Fitness,04/10/2024,07:00,Eneas Pablo,SKILLS,Active reservation
401,G-93 CrossFit,Fitness,04/11/2024,20:30,Edu,WOD ADVANCE,Active reservation
401,G-93 CrossFit,Fitness,04/12/2024,17:30,Ira,HYROX,Active reservation
401,G-93 CrossFit,Fitness,04/12/2024,18:30,Ira,WOD,Active reservation
401,G-93 CrossFit,Fitness,04/13/2024,12:00,Ira,SUPERWOD,Active reservation
401,G-93 CrossFit,Fitness,04/14/2024,11:00,Eneas Pablo,WOD SUNDAY,Active reservation
401,G-93 CrossFit,Fitness,04/16/2024,13:30,Eneas Pablo,WOD,Active reservation
401,G-93 CrossFit,Fitness,04/17/2024,07:00,Edu,SKILLS,Active reservation
401,G-93 CrossFit,Fitness,04/18/2024,20:30,Eneas Pablo,WOD ADVANCE,Active reservation
401,G-93 CrossFit,Fitness,04/20/2024,12:00,Ira,SUPERWOD,Active reservation
401,G-93 CrossFit,Fitness,04/22/2024,07:00,Eneas Pablo,WOD,Active reservation
401,G-93 CrossFit,Fitness,04/23/2024,19:30,Nancy,WOD,Active reservation
401,G-93 CrossFit,Fitness,04/24/2024,07:00,Eneas Pablo,SKILLS,Active reservation
401,G-93 CrossFit,Fitness,04/25/2024,20:30,Edu,WOD ADVANCE,Active reservation
401,G-93 CrossFit,Fitness,04/26/2024,17:30,Ira,HYROX,Active reservation
401,G-93 CrossFit,Fitness,04/27/2024,12:00,Edu,SUPERWOD,Active reservation
401,G-93 CrossFit,Fitness,04/29/2024,20:30,Nancy,WOD,Active reservation
401,G-93 CrossFit,Fitness,04/30/2024,13:30,Nancy,WOD,Active reservation
,,,04/03/2024,19:30,IRA-NANCY,SKILLS,On waitlist
,,,04/26/2024,13:30,,Open Box,Active reservation
423,G-93 CrossFit,Vitamin,02/07/2024,19:30,Edu,SKILLS,Active reservation
423,G-93 CrossFit,Vitamin,02/12/2024,18:30,,WOD,Active reservation
423,G-93 CrossFit,Vitamin,02/14/2024,20:30,,SKILLS,Active reservation
423,G-93 CrossFit,Vitamin,02/19/2024,19:30,,WOD,Active reservation
423,G-93 CrossFit,Vitamin,02/20/2024,19:30,Edu,WOD,Active reservation
342,G-93 CrossFit,Vitamin,02/04/2024,11:00,Ira,WOD SUNDAY,Active reservation
342,G-93 CrossFit,Vitamin,02/05/2024,13:30,,WOD,Active reservation
342,G-93 CrossFit,Vitamin,02/09/2024,13:30,Edu,WOD,Active reservation
342,G-93 CrossFit,Vitamin,02/13/2024,13:30,,WOD,Active reservation
342,G-93 CrossFit,Vitamin,02/19/2024,20:30,,WOD,Active reservation
342,G-93 CrossFit,Vitamin,02/20/2024,10:00,Edu,HALTEROFILIA,Active reservation
342,G-93 CrossFit,Vitamin,02/26/2024,13:30,,WOD,Active reservation
342,G-93 CrossFit,Vitamin,02/27/2024,10:00,Eneas Pablo,HALTEROFILIA,Active reservation
342,G-93 CrossFit,Vitamin,03/02/2024,10:00,Edu,OPEN 24.1,Active reservation
342,G-93 CrossFit,Vitamin,03/05/2024,10:00,,HALTEROFILIA,Active reservation
342,G-93 CrossFit,Vitamin,03/06/2024,13:30,Nancy,SKILLS,Active reservation
342,G-93 CrossFit,Vitamin,03/11/2024,13:30,,WOD,Active reservation
342,G-93 CrossFit,Vitamin,03/12/2024,13:30,,WOD,Active reservation
342,G-93 CrossFit,Vitamin,03/13/2024,13:30,,SKILLS,Active reservation
342,G-93 CrossFit,Vitamin,03/15/2024,10:00,Rama,WOD,Active reservation
342,G-93 CrossFit,Vitamin,04/05/2024,13:30,Nancy,WOD,Active reservation
342,G-93 CrossFit,Vitamin,04/09/2024,13:30,Ira,WOD,Active reservation
342,G-93 CrossFit,Vitamin,04/12/2024,10:00,Eneas Pablo,WOD,Active reservation
342,G-93 CrossFit,Vitamin,04/17/2024,19:30,Nancy,SKILLS,On waitlist
342,G-93 CrossFit,Vitamin,04/18/2024,20:30,Eneas Pablo,WOD ADVANCE,Active reservation
342,G-93 CrossFit,Vitamin,04/24/2024,13:30,Ira,SKILLS,Active reservation
342,G-93 CrossFit,Vitamin,04/25/2024,20:30,Edu,WOD ADVANCE,Active reservation
529,G-93 CrossFit,Morning Fitness,02/01/2024,09:00,Eneas Pablo,WOD,Active reservation
529,G-93 CrossFit,Morning Fitness,02/06/2024,09:00,,WOD,Active reservation
529,G-93 CrossFit,Morning Fitness,02/08/2024,09:00,Eneas Pablo,WOD,Active reservation
529,G-93 CrossFit,Morning Fitness,02/09/2024,10:00,,Open Box,Active reservation
529,G-93 CrossFit,Morning Fitness,02/13/2024,09:00,,WOD,Active reservation
529,G-93 CrossFit,Morning Fitness,02/15/2024,09:00,Edu,WOD,Active reservation
529,G-93 CrossFit,Morning Fitness,02/23/2024,09:00,Eneas Pablo,WOD,Active reservation
529,G-93 CrossFit,Morning Fitness,03/04/2024,13:00,,Open Box,Active reservation
410,G-93 CrossFit,Vitamin,02/01/2024,17:00,,Open Box,Active reservation
410,G-93 CrossFit,Vitamin,02/02/2024,13:30,Edu,WOD,Active reservation
410,G-93 CrossFit,Vitamin,02/05/2024,13:30,,WOD,Active reservation
410,G-93 CrossFit,Vitamin,02/07/2024,13:30,Edu,SKILLS,Active reservation
410,G-93 CrossFit,Vitamin,02/08/2024,17:00,,Open Box,Active reservation
410,G-93 CrossFit,Vitamin,02/16/2024,16:00,,Open Box,Active reservation
410,G-93 CrossFit,Vitamin,02/19/2024,13:30,,WOD,Active reservation
410,G-93 CrossFit,Vitamin,02/20/2024,13:30,Edu,WOD,Active reservation
410,G-93 CrossFit,Vitamin,02/21/2024,11:00,,Open Box,Active reservation
410,G-93 CrossFit,Vitamin,02/26/2024,13:30,,WOD,Active reservation
410,G-93 CrossFit,Vitamin,02/26/2024,16:30,,Open Box,Active reservation
410,G-93 CrossFit,Vitamin,02/27/2024,13:30,Edu,WOD,Active reservation
410,G-93 CrossFit,Vitamin,03/04/2024,13:30,,WOD,Active reservation
410,G-93 CrossFit,Vitamin,03/05/2024,13:30,,WOD,Active reservation
410,G-93 CrossFit,Vitamin,03/06/2024,16:30,,Open Box,Active reservation
410,G-93 CrossFit,Vitamin,03/11/2024,13:30,,WOD,Active reservation
410,G-93 CrossFit,Vitamin,03/13/2024,13:30,,SKILLS,Active reservation
410,G-93 CrossFit,Vitamin,03/13/2024,16:30,,Open Box,Active reservation
410,G-93 CrossFit,Vitamin,03/14/2024,17:00,,Open Box,Active reservation
410,G-93 CrossFit,Vitamin,03/15/2024,13:00,,Open Box,Active reservation
410,G-93 CrossFit,Vitamin,03/18/2024,13:30,Edu,WOD,Active reservation
410,G-93 CrossFit,Vitamin,03/19/2024,13:30,Nancy,WOD,Active reservation
410,G-93 CrossFit,Vitamin,03/20/2024,13:00,,Open Box,Active reservation
410,G-93 CrossFit,Vitamin,03/21/2024,17:00,,Open Box,Active reservation
410,G-93 CrossFit,Vitamin,03/25/2024,16:30,,Open Box,Active reservation
410,G-93 CrossFit,Vitamin,03/26/2024,13:30,Nancy,WOD,Active reservation
410,G-93 CrossFit,Vitamin,03/27/2024,11:00,,Open Box,Active reservation
410,G-93 CrossFit,Vitamin,04/02/2024,13:30,Nancy,WOD,Active reservation
410,G-93 CrossFit,Vitamin,04/03/2024,13:30,Edu,SKILLS,Active reservation
410,G-93 CrossFit,Vitamin,04/04/2024,11:00,,Open Box,Active reservation
410,G-93 CrossFit,Vitamin,04/08/2024,16:30,,Open Box,Active reservation
410,G-93 CrossFit,Vitamin,04/09/2024,13:30,Ira,WOD,Active reservation
410,G-93 CrossFit,Vitamin,04/10/2024,13:30,Nancy,SKILLS,Active reservation
410,G-93 CrossFit,Vitamin,04/11/2024,17:00,,Open Box,Active reservation
410,G-93 CrossFit,Vitamin,04/15/2024,13:30,Ira,WOD,Active reservation
410,G-93 CrossFit,Vitamin,04/16/2024,13:30,,Open Box,Active reservation
410,G-93 CrossFit,Vitamin,04/17/2024,13:30,Eneas Pablo,SKILLS,Active reservation
410,G-93 CrossFit,Vitamin,04/18/2024,17:30,Eneas Pablo,HYROX,Active reservation
410,G-93 CrossFit,Vitamin,04/19/2024,13:30,,Open Box,Active reservation
410,G-93 CrossFit,Vitamin,04/22/2024,13:30,Ira,WOD,Active reservation
410,G-93 CrossFit,Vitamin,04/24/2024,13:30,Ira,SKILLS,Active reservation
410,G-93 CrossFit,Vitamin,04/25/2024,17:00,,Open Box,Active reservation
567,G-93 CrossFit,Vitamin,04/05/2024,17:30,Ira,HYROX,Active reservation
567,G-93 CrossFit,Vitamin,04/09/2024,20:30,Nancy,STRONG,Active reservation
567,G-93 CrossFit,Vitamin,04/11/2024,18:30,Nancy,WOD,Active reservation
567,G-93 CrossFit,Vitamin,04/12/2024,19:30,Ira,WOD,Active reservation
567,G-93 CrossFit,Vitamin,04/17/2024,19:30,Nancy,SKILLS,Active reservation
567,G-93 CrossFit,Vitamin,04/18/2024,18:30,Eneas Pablo,WOD,Active reservation
567,G-93 CrossFit,Vitamin,04/19/2024,17:30,Ira,HYROX,Active reservation
567,G-93 CrossFit,Vitamin,04/24/2024,19:30,Nancy,SKILLS,Active reservation
567,G-93 CrossFit,Vitamin,04/26/2024,19:30,Ira,WOD,Active reservation
314,G-93 CrossFit,Vitamin,02/01/2024,18:30,Eneas Pablo,WOD,Active reservation
314,G-93 CrossFit,Vitamin,02/03/2024,09:00,,Open Box,Active reservation
314,G-93 CrossFit,Vitamin,02/04/2024,11:00,Ira,WOD SUNDAY,Active reservation
314,G-93 CrossFit,Vitamin,02/06/2024,19:30,,WOD,Active reservation
314,G-93 CrossFit,Vitamin,02/07/2024,18:30,Eneas Pablo,HALTEROFILIA,Active reservation
314,G-93 CrossFit,Vitamin,02/10/2024,10:30,,SUPERWOD,Active reservation
314,G-93 CrossFit,Vitamin,02/13/2024,07:00,,HALTEROFILIA,Active reservation
314,G-93 CrossFit,Vitamin,02/14/2024,19:30,,SKILLS,Active reservation
314,G-93 CrossFit,Vitamin,02/16/2024,07:00,Edu,WOD,Active reservation
314,G-93 CrossFit,Vitamin,02/20/2024,18:30,Edu,WOD,Active reservation
314,G-93 CrossFit,Vitamin,02/21/2024,19:30,Ira,SKILLS,Active reservation
314,G-93 CrossFit,Vitamin,02/26/2024,19:30,,WOD,Active reservation
314,G-93 CrossFit,Vitamin,02/28/2024,19:30,Ira,SKILLS,Active reservation
314,G-93 CrossFit,Vitamin,03/01/2024,19:30,Ira,WOD,Active reservation
314,G-93 CrossFit,Vitamin,03/03/2024,10:00,,Open Box,Active reservation
314,G-93 CrossFit,Vitamin,03/04/2024,19:30,,WOD,Active reservation
314,G-93 CrossFit,Vitamin,03/06/2024,19:30,Ira,SKILLS,Active reservation
314,G-93 CrossFit,Vitamin,03/08/2024,18:30,Ira,WOD,Active reservation
314,G-93 CrossFit,Vitamin,03/09/2024,10:00,Eneas Pablo,Open 24.2,Active reservation
314,G-93 CrossFit,Vitamin,03/11/2024,07:00,,WOD,Active reservation
314,G-93 CrossFit,Vitamin,03/12/2024,07:00,,HALTEROFILIA,Active reservation
314,G-93 CrossFit,Vitamin,03/13/2024,19:30,Ira,SKILLS,Active reservation
314,G-93 CrossFit,Vitamin,03/19/2024,19:30,Nancy,WOD,Active reservation
314,G-93 CrossFit,Vitamin,03/23/2024,09:00,,Open Box,Active reservation
314,G-93 CrossFit,Vitamin,03/24/2024,10:00,Edu,STRONG SUNDAY,Active reservation
314,G-93 CrossFit,Vitamin,03/26/2024,18:30,Edu,WOD,Active reservation
314,G-93 CrossFit,Vitamin,03/27/2024,19:30,IRA-NANCY,SKILLS,Active reservation
314,G-93 CrossFit,Vitamin,03/30/2024,09:00,,SUPERCLASS HANDSTAND,Active reservation
314,G-93 CrossFit,Vitamin,04/02/2024,18:30,Edu,WOD,Active reservation
314,G-93 CrossFit,Vitamin,04/03/2024,19:30,IRA-NANCY,SKILLS,Active reservation
314,G-93 CrossFit,Vitamin,04/04/2024,19:30,Nancy,HALTEROFILIA,Active reservation
314,G-93 CrossFit,Vitamin,04/08/2024,19:30,Nancy,WOD,Active reservation
314,G-93 CrossFit,Vitamin,04/10/2024,19:30,Edu,SKILLS,Active reservation
314,G-93 CrossFit,Vitamin,04/11/2024,19:30,Nancy,HALTEROFILIA,Active reservation
314,G-93 CrossFit,Vitamin,04/16/2024,19:30,Nancy,WOD,Active reservation
314,G-93 CrossFit,Vitamin,04/18/2024,07:00,Edu,STRONG,Active reservation
314,G-93 CrossFit,Vitamin,04/22/2024,18:30,Edu,WOD,Active reservation
314,G-93 CrossFit,Vitamin,04/24/2024,19:30,Nancy,SKILLS,Active reservation
314,G-93 CrossFit,Vitamin,04/26/2024,18:30,Ira,WOD,Active reservation
314,G-93 CrossFit,Vitamin,04/28/2024,11:00,,Open Box,Active reservation
314,G-93 CrossFit,Vitamin,04/29/2024,19:30,Nancy,WOD,Active reservation
493,G-93 CrossFit,Morning Fitness,02/01/2024,10:00,Eneas Pablo,HALTEROFILIA,Active reservation
493,G-93 CrossFit,Morning Fitness,03/04/2024,10:00,,WOD,Active reservation
493,G-93 CrossFit,Morning Fitness,03/11/2024,10:00,,WOD,Active reservation
493,G-93 CrossFit,Morning Fitness,03/12/2024,10:00,,HALTEROFILIA,Active reservation
493,G-93 CrossFit,Morning Fitness,03/13/2024,10:00,,SKILLS,Active reservation
493,G-93 CrossFit,Morning Fitness,03/14/2024,10:00,Eneas Pablo,HALTEROFILIA,Active reservation
493,G-93 CrossFit,Morning Fitness,03/15/2024,10:00,Rama,WOD,Active reservation
493,G-93 CrossFit,Morning Fitness,03/19/2024,10:00,Eneas Pablo,HALTEROFILIA,Active reservation
493,G-93 CrossFit,Morning Fitness,03/20/2024,10:00,Eneas Pablo,SKILLS,Active reservation
493,G-93 CrossFit,Morning Fitness,03/21/2024,10:00,Eneas Pablo,HALTEROFILIA,Active reservation
493,G-93 CrossFit,Morning Fitness,03/22/2024,10:00,Rama,WOD,Active reservation
493,G-93 CrossFit,Morning Fitness,03/26/2024,10:00,Eneas Pablo,HALTEROFILIA,Active reservation
493,G-93 CrossFit,Morning Fitness,03/27/2024,10:00,Eneas Pablo,SKILLS,Active reservation
493,G-93 CrossFit,Morning Fitness,03/28/2024,10:00,Eneas Pablo,HALTEROFILIA,Active reservation
493,G-93 CrossFit,Morning Fitness,04/09/2024,10:00,,Open Box,Active reservation
493,G-93 CrossFit,Morning Fitness,04/10/2024,10:00,Eneas Pablo,SKILLS,Active reservation
493,G-93 CrossFit,Morning Fitness,04/11/2024,10:00,Eneas Pablo,HALTEROFILIA,Active reservation
493,G-93 CrossFit,Morning Fitness,04/12/2024,10:00,Eneas Pablo,WOD,Active reservation
493,G-93 CrossFit,Morning Fitness,04/15/2024,10:00,Eneas Pablo,WOD,Active reservation
493,G-93 CrossFit,Morning Fitness,04/16/2024,10:00,Rama,HALTEROFILIA,Active reservation
493,G-93 CrossFit,Morning Fitness,04/17/2024,10:00,Rama,SKILLS,Active reservation
493,G-93 CrossFit,Morning Fitness,04/18/2024,10:00,Eneas Pablo,HALTEROFILIA,Active reservation
493,G-93 CrossFit,Morning Fitness,04/19/2024,10:00,Eneas Pablo,WOD,Active reservation
493,G-93 CrossFit,Morning Fitness,04/29/2024,10:00,Rama,WOD,Active reservation
493,G-93 CrossFit,Morning Fitness,04/30/2024,10:00,Eneas Pablo,HALTEROFILIA,Active reservation
,,,02/01/2024,09:00,Eneas Pablo,WOD,Active reservation
542,G-93 CrossFit,MORNING FITNESS XL,02/06/2024,08:00,,WOD,Active reservation
542,G-93 CrossFit,MORNING FITNESS XL,02/09/2024,08:00,Edu,HYROX,Active reservation
542,G-93 CrossFit,MORNING FITNESS XL,02/09/2024,09:00,Eneas Pablo,WOD,Active reservation
542,G-93 CrossFit,MORNING FITNESS XL,02/12/2024,08:00,,HYROX,Active reservation
542,G-93 CrossFit,MORNING FITNESS XL,02/12/2024,09:00,,WOD,Active reservation
542,G-93 CrossFit,MORNING FITNESS XL,02/14/2024,07:00,,HYROX,Active reservation
542,G-93 CrossFit,MORNING FITNESS XL,02/28/2024,07:00,,HYROX,Active reservation
542,G-93 CrossFit,MORNING FITNESS XL,02/29/2024,09:00,Eneas Pablo,WOD,Active reservation
542,G-93 CrossFit,MORNING FITNESS XL,03/01/2024,08:00,Edu,HYROX,Active reservation
542,G-93 CrossFit,MORNING FITNESS XL,03/03/2024,10:00,Eneas Pablo,STRONG SUNDAY,Active reservation
542,G-93 CrossFit,MORNING FITNESS XL,03/04/2024,08:00,,HYROX,Active reservation
542,G-93 CrossFit,MORNING FITNESS XL,03/04/2024,09:00,,WOD,Active reservation
542,G-93 CrossFit,MORNING FITNESS XL,03/06/2024,07:00,Rama,HYROX,Active reservation
542,G-93 CrossFit,MORNING FITNESS XL,03/08/2024,08:00,Edu,HYROX,Active reservation
542,G-93 CrossFit,MORNING FITNESS XL,03/11/2024,08:00,,HYROX,Active reservation
542,G-93 CrossFit,MORNING FITNESS XL,03/11/2024,09:00,,WOD,Active reservation
542,G-93 CrossFit,MORNING FITNESS XL,03/12/2024,13:30,,WOD,Active reservation
542,G-93 CrossFit,MORNING FITNESS XL,03/13/2024,07:00,,HYROX,Active reservation
542,G-93 CrossFit,MORNING FITNESS XL,03/15/2024,08:00,Eneas Pablo,HYROX,Active reservation
542,G-93 CrossFit,MORNING FITNESS XL,03/15/2024,09:00,Rama,WOD,Active reservation
542,G-93 CrossFit,MORNING FITNESS XL,03/17/2024,10:00,Ira,STRONG SUNDAY,Active reservation
542,G-93 CrossFit,MORNING FITNESS XL,03/17/2024,11:00,Ira,WOD SUNDAY,Active reservation
542,G-93 CrossFit,MORNING FITNESS XL,03/18/2024,08:00,Rama,HYROX,Active reservation
542,G-93 CrossFit,MORNING FITNESS XL,03/18/2024,09:00,Eneas Pablo,WOD,Active reservation
542,G-93 CrossFit,MORNING FITNESS XL,03/19/2024,08:00,Eneas Pablo,WOD,Active reservation
542,G-93 CrossFit,MORNING FITNESS XL,03/20/2024,08:00,Rama,STRONG,Active reservation
542,G-93 CrossFit,MORNING FITNESS XL,03/20/2024,09:00,Eneas Pablo,SKILLS,Active reservation
542,G-93 CrossFit,MORNING FITNESS XL,03/22/2024,10:00,Rama,WOD,Active reservation
542,G-93 CrossFit,MORNING FITNESS XL,03/24/2024,11:00,Edu,WOD SUNDAY,Active reservation
542,G-93 CrossFit,MORNING FITNESS XL,03/27/2024,07:00,Rama,HYROX,Active reservation
542,G-93 CrossFit,MORNING FITNESS XL,03/30/2024,12:00,Edu,SUPERWOD,Active reservation
542,G-93 CrossFit,MORNING FITNESS XL,03/31/2024,10:00,Ira,STRONG SUNDAY,Active reservation
542,G-93 CrossFit,MORNING FITNESS XL,03/31/2024,11:00,Ira,WOD SUNDAY,Active reservation
542,G-93 CrossFit,MORNING FITNESS XL,04/03/2024,07:00,Rama,HYROX,Active reservation
542,G-93 CrossFit,MORNING FITNESS XL,04/03/2024,08:00,Rama,STRONG,Active reservation
542,G-93 CrossFit,MORNING FITNESS XL,04/04/2024,08:00,Rama,WOD,Active reservation
542,G-93 CrossFit,MORNING FITNESS XL,04/05/2024,10:00,Eneas Pablo,WOD,Active reservation
542,G-93 CrossFit,MORNING FITNESS XL,04/07/2024,10:00,Ira,STRONG SUNDAY,Active reservation
542,G-93 CrossFit,MORNING FITNESS XL,04/07/2024,11:00,Ira,WOD SUNDAY,Active reservation
542,G-93 CrossFit,MORNING FITNESS XL,04/08/2024,08:00,Rama,HYROX,Active reservation
542,G-93 CrossFit,MORNING FITNESS XL,04/08/2024,09:00,Eneas Pablo,WOD,Active reservation
542,G-93 CrossFit,MORNING FITNESS XL,04/09/2024,13:30,Ira,WOD,Active reservation
542,G-93 CrossFit,MORNING FITNESS XL,04/10/2024,07:00,Rama,HYROX,Active reservation
542,G-93 CrossFit,MORNING FITNESS XL,04/12/2024,08:00,Rama,HYROX,Active reservation
542,G-93 CrossFit,MORNING FITNESS XL,04/12/2024,09:00,Eneas Pablo,WOD,Active reservation
542,G-93 CrossFit,MORNING FITNESS XL,04/15/2024,08:00,Rama,HYROX,Active reservation
542,G-93 CrossFit,MORNING FITNESS XL,04/17/2024,07:00,Rama,HYROX,Active reservation
542,G-93 CrossFit,MORNING FITNESS XL,04/18/2024,09:00,Rama,WOD,Active reservation
542,G-93 CrossFit,MORNING FITNESS XL,04/19/2024,08:00,Rama,HYROX,Active reservation
542,G-93 CrossFit,MORNING FITNESS XL,04/22/2024,08:00,Rama,HYROX,Active reservation
542,G-93 CrossFit,MORNING FITNESS XL,04/22/2024,09:00,Eneas Pablo,WOD,Active reservation
542,G-93 CrossFit,MORNING FITNESS XL,04/24/2024,07:00,Rama,HYROX,Active reservation
542,G-93 CrossFit,MORNING FITNESS XL,04/24/2024,08:00,Rama,STRONG,Active reservation
542,G-93 CrossFit,MORNING FITNESS XL,04/25/2024,09:00,Eneas Pablo,WOD,Active reservation
542,G-93 CrossFit,MORNING FITNESS XL,04/26/2024,08:00,Ira,HYROX,Active reservation
542,G-93 CrossFit,MORNING FITNESS XL,04/29/2024,08:00,Rama,HYROX,Active reservation
542,G-93 CrossFit,MORNING FITNESS XL,04/29/2024,09:00,Rama,WOD,Active reservation
542,G-93 CrossFit,MORNING FITNESS XL,04/30/2024,08:00,Eneas Pablo,WOD,Active reservation
205,G-93 CrossFit,Vitamin,02/01/2024,18:30,Eneas Pablo,WOD,Active reservation
205,G-93 CrossFit,Vitamin,02/05/2024,20:30,,WOD,Active reservation
205,G-93 CrossFit,Vitamin,02/07/2024,20:30,Edu,SKILLS,Active reservation
205,G-93 CrossFit,Vitamin,02/08/2024,17:30,Edu,WOD,Active reservation
205,G-93 CrossFit,Vitamin,02/13/2024,19:30,,WOD,Active reservation
205,G-93 CrossFit,Vitamin,02/14/2024,20:30,,SKILLS,Active reservation
205,G-93 CrossFit,Vitamin,02/15/2024,18:30,Eneas Pablo,WOD,Active reservation
205,G-93 CrossFit,Vitamin,02/19/2024,19:30,,WOD,Active reservation
205,G-93 CrossFit,Vitamin,02/21/2024,20:30,Edu,SKILLS,Active reservation
205,G-93 CrossFit,Vitamin,02/23/2024,13:30,Edu,WOD,Active reservation
205,G-93 CrossFit,Vitamin,02/27/2024,19:30,Edu,WOD,Active reservation
205,G-93 CrossFit,Vitamin,02/28/2024,20:30,Ira,SKILLS,Active reservation
205,G-93 CrossFit,Vitamin,03/01/2024,19:30,Ira,WOD,Active reservation
205,G-93 CrossFit,Vitamin,03/03/2024,10:00,Eneas Pablo,STRONG SUNDAY,Active reservation
205,G-93 CrossFit,Vitamin,03/04/2024,20:30,,WOD,Active reservation
205,G-93 CrossFit,Vitamin,03/05/2024,19:30,Nancy,WOD,Active reservation
205,G-93 CrossFit,Vitamin,03/06/2024,20:30,Ira,SKILLS,Active reservation
205,G-93 CrossFit,Vitamin,03/07/2024,19:30,Ira,HALTEROFILIA,Active reservation
205,G-93 CrossFit,Vitamin,03/07/2024,20:30,Ira,WOD,Active reservation
205,G-93 CrossFit,Vitamin,04/03/2024,20:30,Ira,SKILLS,Active reservation
205,G-93 CrossFit,Vitamin,04/04/2024,20:30,Edu,WOD ADVANCE,Active reservation
205,G-93 CrossFit,Vitamin,04/08/2024,19:30,Nancy,WOD,Active reservation
205,G-93 CrossFit,Vitamin,04/09/2024,19:30,Nancy,WOD,Active reservation
205,G-93 CrossFit,Vitamin,04/11/2024,20:30,Edu,WOD ADVANCE,Active reservation
205,G-93 CrossFit,Vitamin,04/15/2024,19:30,Nancy,WOD,Active reservation
205,G-93 CrossFit,Vitamin,04/24/2024,20:30,Nancy,SKILLS,Active reservation
205,G-93 CrossFit,Vitamin,04/25/2024,19:30,Eneas Pablo,HALTEROFILIA,Active reservation
205,G-93 CrossFit,Vitamin,04/25/2024,20:30,Edu,WOD ADVANCE,Active reservation
205,G-93 CrossFit,Vitamin,04/29/2024,19:30,Nancy,WOD,Active reservation
205,G-93 CrossFit,Vitamin,04/30/2024,19:30,Ira,WOD,Active reservation
501,G-93 CrossFit,Vitamin,02/01/2024,17:30,Edu,WOD,Active reservation
501,G-93 CrossFit,Vitamin,02/09/2024,13:30,Edu,WOD,Active reservation
501,G-93 CrossFit,Vitamin,02/21/2024,08:00,Edu,STRONG,Active reservation
501,G-93 CrossFit,Vitamin,02/21/2024,13:30,Edu,SKILLS,Active reservation
501,G-93 CrossFit,Vitamin,02/23/2024,13:30,Edu,WOD,Active reservation
501,G-93 CrossFit,Vitamin,02/25/2024,11:00,Ira,WOD SUNDAY,Active reservation
501,G-93 CrossFit,Vitamin,02/26/2024,18:30,,WOD,Active reservation
501,G-93 CrossFit,Vitamin,02/27/2024,18:30,Edu,WOD,Active reservation
501,G-93 CrossFit,Vitamin,02/29/2024,18:30,,WOD,Active reservation
501,G-93 CrossFit,Vitamin,03/01/2024,13:30,Edu,WOD,Active reservation
501,G-93 CrossFit,Vitamin,03/25/2024,19:30,Ira,WOD,Active reservation
501,G-93 CrossFit,Vitamin,03/26/2024,19:30,Nancy,WOD,Active reservation
501,G-93 CrossFit,Vitamin,03/27/2024,17:30,Edu,SKILLS,Active reservation
501,G-93 CrossFit,Vitamin,04/05/2024,18:30,Ira,WOD,Active reservation
501,G-93 CrossFit,Vitamin,04/08/2024,13:30,Ira,WOD,Active reservation
501,G-93 CrossFit,Vitamin,04/10/2024,13:30,Nancy,SKILLS,Active reservation
501,G-93 CrossFit,Vitamin,04/12/2024,13:30,Nancy,WOD,Active reservation
501,G-93 CrossFit,Vitamin,04/15/2024,13:30,Ira,WOD,Active reservation
501,G-93 CrossFit,Vitamin,04/17/2024,13:30,Eneas Pablo,SKILLS,Active reservation
501,G-93 CrossFit,Vitamin,04/19/2024,13:30,Ira,WOD,Active reservation
501,G-93 CrossFit,Vitamin,04/22/2024,13:30,Ira,WOD,Active reservation
501,G-93 CrossFit,Vitamin,04/25/2024,18:30,Eneas Pablo,WOD,Active reservation
501,G-93 CrossFit,Vitamin,04/26/2024,13:30,Rama,WOD,Active reservation
501,G-93 CrossFit,Vitamin,04/30/2024,18:30,Edu,WOD,Active reservation
148,G-93 CrossFit,Vitamin,02/06/2024,18:30,,WOD,Active reservation
148,G-93 CrossFit,Vitamin,02/08/2024,17:30,Edu,WOD,Active reservation
148,G-93 CrossFit,Vitamin,02/08/2024,18:30,Edu,Mobility,Active reservation
148,G-93 CrossFit,Vitamin,02/10/2024,12:00,Edu,SUPERWOD,Active reservation
148,G-93 CrossFit,Vitamin,02/13/2024,17:30,,WOD,Active reservation
148,G-93 CrossFit,Vitamin,02/15/2024,17:30,Edu,WOD,Active reservation
148,G-93 CrossFit,Vitamin,02/15/2024,18:30,Edu,Mobility,Active reservation
148,G-93 CrossFit,Vitamin,02/20/2024,17:30,Eneas Pablo,WOD,Active reservation
148,G-93 CrossFit,Vitamin,02/21/2024,08:00,Edu,STRONG,Active reservation
148,G-93 CrossFit,Vitamin,02/22/2024,17:30,Edu,WOD,Active reservation
148,G-93 CrossFit,Vitamin,02/25/2024,11:00,Ira,WOD SUNDAY,Active reservation
148,G-93 CrossFit,Vitamin,02/27/2024,17:30,Edu,WOD,Active reservation
